t,state
0,800
1,799.7
2,799.4
3,799.1
4,798.801
5,798.501
6,798.202
7,797.903
8,797.604
9,797.305
10,797.007
11,796.708
12,796.41
13,796.112
14,795.814
15,795.516
16,795.218
17,794.92
18,794.623
19,794.326
20,794.028
21,793.731
22,793.435
23,793.138
24,792.841
25,792.545
26,792.249
27,791.952
28,791.656
29,791.361
30,791.065
31,790.769
32,790.474
33,790.179
34,789.884
35,789.589
36,789.294
37,788.999
38,788.705
39,788.41
40,788.116
41,787.822
42,787.528
43,787.235
44,786.941
45,786.647
46,786.354
47,786.061
48,785.768
49,785.475
50,785.182
51,784.89
52,784.597
53,784.305
54,784.013
55,783.721
56,783.429
57,783.137
58,782.846
59,782.554
60,782.263
61,781.972
62,781.681
63,781.39
64,781.099
65,780.809
66,780.518
67,780.228
68,779.938
69,779.648
70,779.358
71,779.068
72,778.779
73,778.49
74,778.2
75,777.911
76,777.622
77,777.333
78,777.045
79,776.756
80,776.468
81,776.18
82,775.892
83,775.604
84,775.316
85,775.028
86,774.741
87,774.453
88,774.166
89,773.879
90,773.592
91,773.305
92,773.019
93,772.732
94,772.446
95,772.159
96,771.873
97,771.587
98,771.302
99,771.016
100,770.731
101,770.445
102,770.16
103,769.875
104,769.59
105,769.305
106,769.02
107,768.736
108,768.452
109,768.167
110,767.883
111,767.599
112,767.316
113,767.032
114,766.748
115,766.465
116,766.182
117,765.899
118,765.616
119,765.333
120,765.05
121,764.768
122,764.485
123,764.203
124,763.921
125,763.639
126,763.357
127,763.076
128,762.794
129,762.513
130,762.231
131,761.95
132,761.669
133,761.388
134,761.108
135,760.827
136,760.547
137,760.266
138,759.986
139,759.706
140,759.426
141,759.147
142,758.867
143,758.588
144,758.308
145,758.029
146,757.75
147,757.471
148,757.193
149,756.914
150,756.636
151,756.357
152,756.079
153,755.801
154,755.523
155,755.245
156,754.968
157,754.69
158,754.413
159,754.136
160,753.859
161,753.582
162,753.305
163,753.028
164,752.752
165,752.475
166,752.199
167,751.923
168,751.647
169,751.371
170,751.096
171,750.82
172,750.545
173,750.269
174,749.994
175,749.719
176,749.444
177,749.17
178,748.895
179,748.621
180,748.346
181,748.072
182,747.798
183,747.524
184,747.25
185,746.977
186,746.703
187,746.43
188,746.157
189,745.884
190,745.611
191,745.338
192,745.065
193,744.793
194,744.52
195,744.248
196,743.976
197,743.704
198,743.432
199,743.16
200,742.889
201,742.617
202,742.346
203,742.075
204,741.804
205,741.533
206,741.262
207,740.992
208,740.721
209,740.451
210,740.181
211,739.91
212,739.64
213,739.371
214,739.101
215,738.831
216,738.562
217,738.293
218,738.024
219,737.755
220,737.486
221,737.217
222,736.948
223,736.68
224,736.412
225,736.143
226,735.875
227,735.607
228,735.34
229,735.072
230,734.804
231,734.537
232,734.27
233,734.002
234,733.735
235,733.469
236,733.202
237,732.935
238,732.669
239,732.402
240,732.136
241,731.87
242,731.604
243,731.338
244,731.073
245,730.807
246,730.542
247,730.277
248,730.011
249,729.746
250,729.482
251,729.217
252,728.952
253,728.688
254,728.423
255,728.159
256,727.895
257,727.631
258,727.367
259,727.104
260,726.84
261,726.577
262,726.313
263,726.05
264,725.787
265,725.524
266,725.262
267,724.999
268,724.736
269,724.474
270,724.212
271,723.95
272,723.688
273,723.426
274,723.164
275,722.903
276,722.641
277,722.38
278,722.119
279,721.858
280,721.597
281,721.336
282,721.075
283,720.815
284,720.554
285,720.294
286,720.034
287,719.774
288,719.514
289,719.254
290,718.995
291,718.735
292,718.476
293,718.216
294,717.957
295,717.698
296,717.44
297,717.181
298,716.922
299,716.664
300,716.405
301,716.147
302,715.889
303,715.631
304,715.373
305,715.116
306,714.858
307,714.601
308,714.343
309,714.086
310,713.829
311,713.572
312,713.315
313,713.059
314,712.802
315,712.546
316,712.29
317,712.033
318,711.777
319,711.522
320,711.266
321,711.01
322,710.755
323,710.499
324,710.244
325,709.989
326,709.734
327,709.479
328,709.224
329,708.97
330,708.715
331,708.461
332,708.207
333,707.953
334,707.699
335,707.445
336,707.191
337,706.937
338,706.684
339,706.431
340,706.177
341,705.924
342,705.671
343,705.418
344,705.166
345,704.913
346,704.661
347,704.408
348,704.156
349,703.904
350,703.652
351,703.4
352,703.149
353,702.897
354,702.646
355,702.394
356,702.143
357,701.892
358,701.641
359,701.39
360,701.14
361,700.889
362,700.639
363,700.388
364,700.138
365,699.888
366,699.638
367,699.388
368,699.139
369,698.889
370,698.64
371,698.39
372,698.141
373,697.892
374,697.643
375,697.394
376,697.145
377,696.897
378,696.648
379,696.4
380,696.152
381,695.904
382,695.656
383,695.408
384,695.16
385,694.913
386,694.665
387,694.418
388,694.171
389,693.924
390,693.677
391,693.43
392,693.183
393,692.937
394,692.69
395,692.444
396,692.198
397,691.951
398,691.705
399,691.46
400,691.214
401,690.968
402,690.723
403,690.477
404,690.232
405,689.987
406,689.742
407,689.497
408,689.252
409,689.008
410,688.763
411,688.519
412,688.275
413,688.031
414,687.787
415,687.543
416,687.299
417,687.055
418,686.812
419,686.568
420,686.325
421,686.082
422,685.839
423,685.596
424,685.353
425,685.11
426,684.868
427,684.625
428,684.383
429,684.141
430,683.899
431,683.657
432,683.415
433,683.173
434,682.932
435,682.69
436,682.449
437,682.208
438,681.967
439,681.726
440,681.485
441,681.244
442,681.003
443,680.763
444,680.523
445,680.282
446,680.042
447,679.802
448,679.562
449,679.322
450,679.083
451,678.843
452,678.604
453,678.365
454,678.125
455,677.886
456,677.647
457,677.408
458,677.17
459,676.931
460,676.693
461,676.454
462,676.216
463,675.978
464,675.74
465,675.502
466,675.264
467,675.027
468,674.789
469,674.552
470,674.315
471,674.077
472,673.84
473,673.604
474,673.367
475,673.13
476,672.893
477,672.657
478,672.421
479,672.184
480,671.948
481,671.712
482,671.477
483,671.241
484,671.005
485,670.77
486,670.534
487,670.299
488,670.064
489,669.829
490,669.594
491,669.359
492,669.124
493,668.89
494,668.655
495,668.421
496,668.187
497,667.953
498,667.719
499,667.485
500,667.251
501,667.018
502,666.784
503,666.551
504,666.317
505,666.084
506,665.851
507,665.618
508,665.386
509,665.153
510,664.92
511,664.688
512,664.455
513,664.223
514,663.991
515,663.759
516,663.527
517,663.295
518,663.064
519,662.832
520,662.601
521,662.37
522,662.138
523,661.907
524,661.676
525,661.446
526,661.215
527,660.984
528,660.754
529,660.523
530,660.293
531,660.063
532,659.833
533,659.603
534,659.373
535,659.143
536,658.914
537,658.684
538,658.455
539,658.226
540,657.997
541,657.768
542,657.539
543,657.31
544,657.081
545,656.853
546,656.624
547,656.396
548,656.168
549,655.94
550,655.712
551,655.484
552,655.256
553,655.029
554,654.801
555,654.574
556,654.347
557,654.119
558,653.892
559,653.665
560,653.438
561,653.212
562,652.985
563,652.759
564,652.532
565,652.306
566,652.08
567,651.854
568,651.628
569,651.402
570,651.176
571,650.951
572,650.725
573,650.5
574,650.275
575,650.05
576,649.825
577,649.6
578,649.375
579,649.15
580,648.926
581,648.701
582,648.477
583,648.253
584,648.028
585,647.804
586,647.58
587,647.357
588,647.133
589,646.909
590,646.686
591,646.463
592,646.239
593,646.016
594,645.793
595,645.57
596,645.348
597,645.125
598,644.902
599,644.68
600,644.458
601,644.235
602,644.013
603,643.791
604,643.569
605,643.348
606,643.126
607,642.904
608,642.683
609,642.462
610,642.24
611,642.019
612,641.798
613,641.577
614,641.356
615,641.136
616,640.915
617,640.695
618,640.474
619,640.254
620,640.034
621,639.814
622,639.594
623,639.374
624,639.155
625,638.935
626,638.716
627,638.496
628,638.277
629,638.058
630,637.839
631,637.62
632,637.401
633,637.182
634,636.964
635,636.745
636,636.527
637,636.309
638,636.091
639,635.872
640,635.655
641,635.437
642,635.219
643,635.001
644,634.784
645,634.567
646,634.349
647,634.132
648,633.915
649,633.698
650,633.481
651,633.264
652,633.048
653,632.831
654,632.615
655,632.399
656,632.182
657,631.966
658,631.75
659,631.534
660,631.319
661,631.103
662,630.887
663,630.672
664,630.457
665,630.241
666,630.026
667,629.811
668,629.596
669,629.382
670,629.167
671,628.952
672,628.738
673,628.523
674,628.309
675,628.095
676,627.881
677,627.667
678,627.453
679,627.24
680,627.026
681,626.812
682,626.599
683,626.386
684,626.172
685,625.959
686,625.746
687,625.534
688,625.321
689,625.108
690,624.896
691,624.683
692,624.471
693,624.259
694,624.046
695,623.834
696,623.622
697,623.411
698,623.199
699,622.987
700,622.776
701,622.564
702,622.353
703,622.142
704,621.931
705,621.72
706,621.509
707,621.298
708,621.088
709,620.877
710,620.667
711,620.456
712,620.246
713,620.036
714,619.826
715,619.616
716,619.406
717,619.197
718,618.987
719,618.777
720,618.568
721,618.359
722,618.15
723,617.941
724,617.732
725,617.523
726,617.314
727,617.105
728,616.897
729,616.688
730,616.48
731,616.272
732,616.064
733,615.856
734,615.648
735,615.44
736,615.232
737,615.024
738,614.817
739,614.61
740,614.402
741,614.195
742,613.988
743,613.781
744,613.574
745,613.367
746,613.161
747,612.954
748,612.748
749,612.541
750,612.335
751,612.129
752,611.923
753,611.717
754,611.511
755,611.305
756,611.099
757,610.894
758,610.688
759,610.483
760,610.278
761,610.073
762,609.868
763,609.663
764,609.458
765,609.253
766,609.049
767,608.844
768,608.64
769,608.435
770,608.231
771,608.027
772,607.823
773,607.619
774,607.415
775,607.212
776,607.008
777,606.804
778,606.601
779,606.398
780,606.195
781,605.991
782,605.788
783,605.586
784,605.383
785,605.18
786,604.977
787,604.775
788,604.573
789,604.37
790,604.168
791,603.966
792,603.764
793,603.562
794,603.36
795,603.159
796,602.957
797,602.756
798,602.554
799,602.353
800,602.152
801,601.951
802,601.75
803,601.549
804,601.348
805,601.147
806,600.947
807,600.746
808,600.546
809,600.346
810,600.146
811,599.945
812,599.746
813,599.546
814,599.346
815,599.146
816,598.947
817,598.747
818,598.548
819,598.348
820,598.149
821,597.95
822,597.751
823,597.552
824,597.354
825,597.155
826,596.956
827,596.758
828,596.56
829,596.361
830,596.163
831,595.965
832,595.767
833,595.569
834,595.371
835,595.174
836,594.976
837,594.779
838,594.581
839,594.384
840,594.187
841,593.99
842,593.793
843,593.596
844,593.399
845,593.202
846,593.006
847,592.809
848,592.613
849,592.416
850,592.22
851,592.024
852,591.828
853,591.632
854,591.436
855,591.241
856,591.045
857,590.849
858,590.654
859,590.459
860,590.263
861,590.068
862,589.873
863,589.678
864,589.484
865,589.289
866,589.094
867,588.9
868,588.705
869,588.511
870,588.317
871,588.122
872,587.928
873,587.734
874,587.541
875,587.347
876,587.153
877,586.959
878,586.766
879,586.573
880,586.379
881,586.186
882,585.993
883,585.8
884,585.607
885,585.414
886,585.222
887,585.029
888,584.837
889,584.644
890,584.452
891,584.26
892,584.067
893,583.875
894,583.683
895,583.492
896,583.3
897,583.108
898,582.917
899,582.725
900,582.534
901,582.343
902,582.151
903,581.96
904,581.769
905,581.578
906,581.388
907,581.197
908,581.006
909,580.816
910,580.625
911,580.435
912,580.245
913,580.055
914,579.865
915,579.675
916,579.485
